log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988
-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516
0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859
7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953
-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114
0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114
0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718
-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617
-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133
0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604
0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604,0.1205508301264214,-0.9985588597071502,-0.0140268100891679
0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604,0.1205508301264214,-0.9985588597071502,-0.0140268100891679,0.1263811127658426,-1.5657862042624529,-0.0172634792310359
-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604,0.1205508301264214,-0.9985588597071502,-0.0140268100891679,0.1263811127658426,-1.5657862042624529,-0.0172634792310359,0.1345289688040571,-1.7946278077710236,-0.0002268838472212
0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604,0.1205508301264214,-0.9985588597071502,-0.0140268100891679,0.1263811127658426,-1.5657862042624529,-0.0172634792310359,0.1345289688040571,-1.7946278077710236,-0.0002268838472212,0.1274776010381969,0.2828862546182085,0.0006569960447133
-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347,0.1265726399464519,0.3998525988746618,0.0016813041952988,0.1262592240463113,0.2745133276702629,-0.0048889912416516,0.1268402691210448,-0.5235321988033887,-0.0005102167468859,0.1231327577368645,-0.0215646772608284,-0.0001609006157953,0.1225002146166611,0.0416902736293985,-0.0018260219896114,0.1147604136837664,-0.1097860585573944,0.0110733831868114,0.1147094135591108,1.559496701704398,-0.0137179757886718,0.1214074498000498,-1.7113104229362202,-0.0017129383514617,0.1214186074684026,-0.1408919038306769,0.0008842011597133,0.121089572069506,0.1770095601669599,-0.0086429810619604,0.1205508301264214,-0.9985588597071502,-0.0140268100891679,0.1263811127658426,-1.5657862042624529,-0.0172634792310359,0.1345289688040571,-1.7946278077710236,-0.0002268838472212,0.1274776010381969,0.2828862546182085,0.0006569960447133,0.1270748619145313,0.4006982664798836,0.0013828982693491
