log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814
0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597
-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346
-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408
-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406
0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466
0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074
-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932
0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242
0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339
0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339,0.1174736239325947,-0.702821441101377,0.0028730207230691
0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339,0.1174736239325947,-0.702821441101377,0.0028730207230691,0.1104540625908454,0.3851019261059422,-0.0004981340563577
-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339,0.1174736239325947,-0.702821441101377,0.0028730207230691,0.1104540625908454,0.3851019261059422,-0.0004981340563577,0.1104571512791847,-0.0991052692454522,-0.0025298374661076
-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339,0.1174736239325947,-0.702821441101377,0.0028730207230691,0.1104540625908454,0.3851019261059422,-0.0004981340563577,0.1104571512791847,-0.0991052692454522,-0.0025298374661076,0.1106713206567923,-0.3699612124662569,0.0011521653540514
-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696,0.1402500936567623,-1.164228886234205,-0.0076454371209814,0.1383987230695545,-0.8977614772707343,0.003209943535597,0.1317017492411301,0.2911668429820483,-0.0048857471665346,0.1249606014012454,-0.6300566425352768,-0.0119487205043408,0.1284279437525194,-1.4629217915630035,-0.0009089049527406,0.1284216828614218,-0.0987994483445335,-0.0032595830111466,0.1266166900802362,-0.3470179684633332,0.013307111165074,0.1170453397693437,1.9071357480207205,0.0076270121801932,0.1180943927150028,1.0578217345174863,0.002726404447242,0.1170077560403832,0.4178082227224531,-0.0056016928396339,0.1174736239325947,-0.702821441101377,0.0028730207230691,0.1104540625908454,0.3851019261059422,-0.0004981340563577,0.1104571512791847,-0.0991052692454522,-0.0025298374661076,0.1106713206567923,-0.3699612124662569,0.0011521653540514,0.1105326208905894,0.1637060798046282,-0.008838716263071
